Substrate Concentration,Average Specific Activity (S227D),Average Specific Activity (WT 1:500)
0.01,0.079417964,24.75422743
0.02,0.203651345,31.59573388
0.04,0.239879789,89.76945693
0.06,0.334283417,121.5118082
0.1,0.677725139,134.1492091
0.2,0.955911246,155.4338878
0.3,0.452971903,39.58095485
